pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,label
1.1958006374961583,0.02548637723513034,-0.6328838227469367,-0.2941766280453849,0.5723665609104684,0.8493270151856275,0.8815762450819072,1
1.3511509431379085,0.48594130632923666,0.046244652153882126,1.4696491896758637,1.0058441903557451,2.72394571003728,1.1562169434272103,1
1.2071468402216068,-0.04262947100260979,-1.3297021893265386,0.20979704894517542,1.555212230422279,0.07307377848086939,0.744185726561649,1
1.4489139724787126,0.5649913530746471,-1.0176924371192433,-1.8442629969440874,-2.2795775064011385,-0.5637409081373888,0.2327416691078006,1
0.7079726278718604,-0.18152809025172117,0.057090086257397074,0.5566283288129853,1.8752726805254691,0.1956168743919696,1.541851201026681,1
1.0172480656875411,-0.4180388412778362,1.3081597210176426,-0.17729548889453714,0.5410306559467194,0.46446901213530745,-0.08993861324066907,1
0.9125165925080235,-0.6347673139899749,0.43508263554877513,-2.1252462781500503,-1.013449990493671,0.0006272582119545289,0.3612734702538722,1
0.9227821523385896,-0.5617643011442913,-1.3419867133551362,-0.5161474087693468,1.127404001495574,-0.9261941485533537,0.836502260837427,1
1.0272587112658864,-0.1735533398987239,0.11669163087686932,-0.3669649188547642,0.5353461092024651,0.5567637153122199,-0.08256642884533376,1
0.980800033507745,-0.4558291810978358,-0.9402296916441919,-1.6481975604411767,-0.26828191739354046,-0.11005839866495762,0.6114532503458635,1
0.21482326352495423,0.8306741214009155,-0.6194509047478237,-0.35324305398783074,0.4578752869299969,-0.9201122779465645,-0.4850424071045551,1
1.5250756324663817,-0.8367694485898294,1.0480681640425837,-0.29978786727193046,0.7027082005637942,0.1082487696426887,0.7513097739498388,1
2.5084172914052822,-0.22816381698168284,-1.3273262173717777,-1.8684732499003271,-2.161691435812225,2.484665935187854,-1.3219993233277743,1
1.7000860795576764,0.3523140482228205,-0.9727556512042242,-0.0073756805095544775,-0.18688325492630456,1.2924551447115857,0.4515460363744094,1
0.8786676856562922,-0.03087929128708987,-0.2920240996185362,-0.9463693139740549,-0.014952128621037234,-0.04199584727784316,-1.326036927279596,1
0.11145126887677494,0.8855982928196919,0.8036627669099434,0.16177720022192135,0.37570585845653587,-0.37621119522707647,0.28109865243858445,1
0.7570371376785736,1.2918213346516696,0.28379287886970606,1.470022998433523,0.0007538060236097052,-0.2894565870277187,-0.8895793940328706,1
0.2976642232140266,-0.6187325422717636,0.9587288487369214,-0.7147418001093728,0.46931672744306296,0.07428862327608744,-0.03641011323691594,1
-0.04518723628049466,1.7839247940536043,-0.8999552282193451,0.04667799201021401,0.04225979058358116,-2.2496991760757643,1.8047167463973834,1
1.316682001654425,0.4508167708503296,-0.21366680508321115,1.2422546692064451,1.1796070440360464,-0.42286285617703107,-0.33813403332442543,1
0.17905608536853773,2.22803872399115,-0.608551740058444,1.2090569402587743,-0.6465138251891316,-1.7994257361224648,-0.43348440019635504,1
